,Aaron Jones,Alvin Kamara,Austin Ekeler,Chase Edmonds,Christian McCaffrey,Cordarrelle Patterson,Dalvin Cook,Darrell Henderson Jr.,David Montgomery,Derrick Henry,Devin Singletary,Ezekiel Elliott,J.D. McKissic,Jamaal Williams,James Conner,Joe Mixon,Josh Jacobs,Kareem Hunt,Leonard Fournette,Mark Ingram II,Marlon Mack,Melvin Gordon III,Miles Sanders,Nick Chubb,Nyheim Hines,Ronald Jones II,Saquon Barkley,Tony Pollard
2017-09-07,,7.8,3.8,,11.5,0.0,16.7,,,2.5,,19.0,,0.9,1.1,5.4,,45.6,21.4,12.1,11.5,18.9,,,,,,
2017-09-14,0.0,8.4,0.0,,8.4,0.0,8.4,,,15.2,,6.2,,2.1,0.9,5.1,,25.9,14.1,11.6,1.8,20.8,,,,,,
2017-09-21,0.0,13.2,1.6,,20.7,0.0,27.9,,,7.4,,18.4,,0.6,0.0,13.1,,25.3,17.0,10.6,,13.9,,,,,,
2017-09-28,10.9,25.6,13.8,,8.9,0.0,12.4,,,0.7,,29.9,19.5,2.3,2.6,8.8,,16.1,24.5,10.2,,3.9,,,,,,
2017-10-05,20.4,,5.8,,14.8,0.0,,,,0.9,,14.2,6.6,0.1,0.9,11.1,,14.6,31.4,,16.3,34.3,,,,,,
2017-10-12,5.2,11.7,1.9,,22.4,0.0,,,,21.5,,,,0.0,1.4,,,16.0,21.8,30.0,1.8,36.0,,,,,,
2017-10-19,22.8,15.7,14.4,,11.6,0.0,,,,4.4,,40.9,5.3,0.0,1.9,9.8,,15.7,,21.0,10.6,5.4,,,,,,
2017-10-26,,16.6,3.1,,10.2,0.0,,,,,,26.4,2.2,,0.1,11.9,,9.8,,17.9,15.3,20.9,,,,,,
2017-11-02,3.1,31.2,,,20.4,0.0,,,,11.6,,15.3,4.6,11.2,,13.6,,10.1,,8.9,2.9,,,,,,,
2017-11-09,2.2,24.8,26.9,,20.0,,,,,5.2,,,8.6,8.4,1.2,11.0,,,6.6,31.1,4.6,9.2,,,,,,
2017-11-16,,25.6,13.8,,,0.0,,,,3.2,,,10.3,13.5,1.2,6.9,,10.7,13.8,24.5,,14.0,,,,,,
2017-11-23,,36.8,10.0,,11.7,0.0,,,,9.9,,,8.6,29.5,0.0,25.5,,3.6,7.2,5.6,5.1,11.8,,,,,,
2017-11-30,8.0,29.6,6.0,,15.9,0.0,,,,16.9,,,8.4,20.3,1.2,5.2,,9.3,16.9,24.2,6.4,14.6,,,,,,
2017-12-07,-0.2,5.7,4.9,,8.3,0.0,,,,8.0,,,8.5,30.8,0.6,,,22.8,21.9,13.2,6.4,15.3,,,,,,
2017-12-14,6.3,20.9,0.9,,25.6,0.0,,,,4.8,,,8.8,3.0,1.3,,,39.6,,32.1,1.4,28.9,,,,,,
2017-12-23,1.3,16.0,0.0,,7.8,0.0,,,,4.1,,15.8,0.0,5.8,,5.2,,20.6,16.0,15.6,7.4,21.8,,,,,,
2017-12-31,,24.8,0.0,,10.4,0.0,,,,18.7,,17.1,5.9,14.3,,8.7,,9.5,17.6,9.4,11.8,18.4,,,,,,
2018-09-06,,43.1,23.6,8.8,13.5,0.0,13.5,,,4.1,,17.6,,4.6,33.9,25.9,,4.9,8.5,,,27.6,,2.1,12.2,,20.8,
2018-09-13,,17.9,12.8,7.0,27.9,0.0,12.0,,,5.9,,19.7,,10.1,19.5,9.7,,15.0,,,4.6,30.6,,1.4,7.5,,24.8,
2018-09-20,5.7,34.0,8.1,1.0,21.4,0.0,,,,5.7,,14.8,,6.5,14.5,,,16.4,,,,16.4,,0.6,9.3,,22.7,
2018-09-27,15.2,41.1,13.6,0.1,,0.0,2.0,,,5.1,,34.0,,2.7,9.4,,,26.5,4.5,,,30.9,,22.5,28.3,3.8,22.0,
2018-10-04,7.9,6.9,12.9,-0.1,20.3,0.0,,,,5.6,,15.4,,9.2,34.5,20.5,,16.4,,21.3,,22.0,,0.2,16.0,,28.9,
2018-10-11,4.1,,6.0,0.4,13.6,0.0,,,,3.6,,18.7,,4.9,28.9,18.4,,29.5,,,10.3,35.0,,2.5,5.5,4.9,37.9,
