,snaps_A.J. Brown,snaps_Adam Thielen,snaps_Allen Robinson II,snaps_Amari Cooper,snaps_Amon-Ra St. Brown,snaps_Brandin Cooks,snaps_Brandon Aiyuk,snaps_CeeDee Lamb,snaps_Chris Godwin,snaps_Christian Kirk,snaps_Cooper Kupp,snaps_Courtland Sutton,snaps_DJ Moore,snaps_DK Metcalf,snaps_Darnell Mooney,snaps_Davante Adams,snaps_DeAndre Hopkins,snaps_DeVonta Smith,snaps_Deebo Samuel,snaps_Diontae Johnson,snaps_Elijah Moore,snaps_Gabriel Davis,snaps_Hunter Renfrow,snaps_Ja'Marr Chase,snaps_Jaylen Waddle,snaps_Jerry Jeudy,snaps_JuJu Smith-Schuster,snaps_Justin Jefferson,snaps_Keenan Allen,snaps_Marquise Brown,snaps_Michael Pittman Jr.,snaps_Michael Thomas,snaps_Mike Evans,snaps_Mike Williams,snaps_Rashod Bateman,snaps_Robert Woods,snaps_Stefon Diggs,snaps_Tee Higgins,snaps_Terry McLaurin,snaps_Tyler Lockett,snaps_Tyreek Hill
9/7/2017,,65,3,61,,67,,,0,,39,,,,,67,79,,,,,,,,,,25,,52,,,58,0,0,,43,58,,,26,50
9/14/2017,,62.0,0.0,48.0,,65.0,,,29.0,,30.0,,,,,71.0,67.0,,,,,,,,,,39.0,,50.0,,,58.0,55.0,0.0,,45.0,60.0,,,61.0,47.0
9/21/2017,,63.0,0.0,44.0,,57.0,,,11.0,,38.0,,,,,67.0,71.0,,,,,,,,,,51.0,,61.0,,,46.0,47.0,0.0,,60.0,52.0,,,66.0,39.0
9/28/2017,,55.0,0.0,53.0,,64.0,,,9.0,,49.0,,,,,40.0,78.0,,,,,,,,,,54.0,,49.0,,,69.0,59.0,0.0,,59.0,48.0,,,50.0,58.0
10/5/2017,,68,0,55,,72,,,17,,63,,,,,56,64,,,,,,,,,,66,,71,,,0,68,0,,64,49,,,38,46
10/12/2017,,72,0,55,,66,,,14,,35,,,,,65,63,,,,,,,,,,43,,55,,,59,64,11,,51,0,,,0,42
10/19/2017,,65,0,78,,70,,,22,,63,,,,,48,0,,,,,,,,,,31,,47,,,60,63,14,,69,0,,,40,40
10/26/2017,,78,0,63,,82,,,14,,0,,,,,0,71,,,,,,,,,,51,,52,,,47,62,22,,0,65,,,39,53
11/2/2017,,0,0,58,,0,,,18,,39,,,,,56,71,,,,,,,,,,0,,0,,,49,52,0,,45,0,,,55,48
11/9/2017,,55,0,0,,68,,,69,,56,,,,,54,69,,,,,,,,,,54,,59,,,56,0,27,,52,51,,,44,0
11/16/2017,,73,0,67,,56,,,22,,55,,,,,65,65,,,,,,,,,,66,,53,,,57,55,41,,45,53,,,47,64
